ID,主字段,章节,等级,提要,知识解析,知识拓展
rec27084CAaqyg,太阳之为病，[[脉浮]]，[[【*头项强痛::强，拘急不舒也。头项强痛，言头痛而兼项强*】]]而[[【*恶寒::恶，厌恶也。恶寒，俗称怕冷*】]]。（1）,伤寒论篇::辨太阳病脉证并治上,1,太阳病脉证提纲,精解::1、本条为太阳病的总纲，揭示太阳病的基本脉证特征。<br>2、脉浮：邪犯肌表，正气抗邪于外，气血浮盛于肌表，故脉气鼓动于外而见浮脉，为病位在表的重要脉象标志。<br>3、恶寒：风寒袭表，卫气受邪遏阻，失却温分肉、充皮肤、肥腠理之功能，肌表失于温煦，故见恶寒，为太阳表证的必有特征。<br>4、头项强痛：太阳经脉起于目内眦，上额交巅，下项，循肩膊内。风寒之邪侵袭太阳经脉，经气运行不畅，筋脉拘急，故见头项强痛，为太阳病的特异性症状。<br>5、综上，本条以脉浮、头项强痛、恶寒为主要脉证，总括太阳病病位在太阳肌表、病性属邪气盛实的基本共性，为太阳病辨证的总依据。,病因::外感风寒之邪<br>###病机::风寒侵袭太阳肌表，卫气被遏，营阴郁滞，经气运行不畅
rec27084CAaqTc,太阳病，发热，[[汗出]]，【*恶风::当风则恶，无风稍缓，即恶寒之轻者*】，[[【*脉缓::与紧脉相对举，言脉象松弛、宽缓，而非如平人脉来四至、从容和缓之缓脉*】]]者，名为【*中风::伤于风的意思，与卒然昏倒、口眼斜之中风病不同*】。（2）,伤寒论篇::辨太阳病脉证并治上,1,太阳中风脉证提纲,精解::此条为太阳中风证的定义。[[太阳中风证]]是太阳表证的一种类型。其主要脉证为：具备太阳病提纲证（脉浮，头项强痛而恶寒），并见发热，汗出，恶风（或恶寒），脉缓。<br>1、病因：外感风寒之邪，以风邪为主导。<br>2、病机：风邪侵袭，营卫失调。风性开泄，使卫气浮越于外，与邪相争则发热、脉浮；卫气受邪，失其固摄之职，导致营阴不能内守而外泄，故见自汗出、脉缓；肌表失却卫气温煦，故恶风（或恶寒）。<br>3、辨证要点：本证以发热、汗出、恶风、脉浮缓为主要特征，体现了太阳表证中营卫不和、卫强营弱的病机特点。,病因::风寒之邪侵袭，以风邪为主<br>###病机::风寒袭表，营卫失调（<b>卫强营弱</b>）
rec27084CAar3h,太阳病，或已发热，或未发热，必恶寒，体痛呕逆，[[【*脉阴阳俱紧::阴阳，此言尺、寸。脉阴阳俱紧，意为寸、关、尺三部脉皆呈紧象*】]]者，名为伤寒。（3）,伤寒论篇::辨太阳病脉证并治上,1,太阳伤寒证脉证提纲,精解::本条为太阳伤寒证的定义性条文，阐述太阳伤寒的主要脉证特点。<br>1、太阳伤寒因风寒之邪侵袭太阳肌表，以寒邪为主，寒性收引凝滞，导致一系列表寒证候。<br>2、必恶寒：寒邪束表，卫阳被郁遏而不能正常温煦肌表，故恶寒为必有之症，是太阳伤寒的特征性表现。<br>3、或已发热，或未发热：发热早晚与卫气抗邪能力相关。卫气能及时奋起抗邪，则已发热；卫气暂未充分抗邪，则未发热。然无论迟早，发热终会出现，而恶寒始终存在。<br>4、体痛：寒邪收引，营阴郁滞，全身经脉气血运行不畅，故见周身肌肉骨节疼痛。<br>5、呕逆：肺主气属卫，风寒袭表致肺卫失宣，进而影响胃气，胃气上逆则发呕逆。<br>6、脉阴阳俱紧：阴阳指寸关尺三部，紧脉主寒、主痛，因寒邪收引脉道拘急，故寸关尺三部脉皆紧，为风寒束表、正邪相争的典型脉象。,病因::风寒袭表，寒邪偏重<br>###病机::<b>寒邪束表，卫阳被郁，营阴郁滞，营卫失调</b>
rec27084CAarrm,太阳病，发热而渴，[[不恶寒]]者，为温病。（6）,伤寒论篇::辨太阳病脉证并治上,1,太阳温病脉证提纲,精解::1、本条是温病的诊断与鉴别要点。指出温病初起即可见发热、口渴，且无恶寒，与太阳伤寒、中风必见恶寒有别，不恶寒是关键鉴别点。<br>2、揭示温病的病性属温热。因温热病邪侵袭，易伤津液，故初起即有口渴，为其特征之一，体现了”热邪伤津”的核心病机。<br>3、提示《伤寒论》不仅论寒邪所致之伤寒，亦论及温热所致之温病，表明其对外感热病的论述具有广泛性，为后世温病学说的形成与发展奠定了理论基础。<br>4、临床意义：对于发热患者，需询问有无恶寒、是否口渴，以辨别病性属寒属热，是伤寒还是温病，具有重要的鉴别诊断价值。,病因::温热病邪<br>###病机::温热侵袭，热邪伤津
rec27084CAarzA,若发汗已，身灼热者，名[[【*风温::变证名，此言温病误用辛温而致之变证，与后世温病学之风温病不同*】]]。风温为病，【*脉阴阳俱浮::阴阳指尺寸，即寸关尺三部浮盛有力*】，自汗出，身重，多眠睡，鼻息必鼾，语言难出。若被下者，小便不利，直视【*失溲::一般指大小便，因本条文前有”小便不利”，故此处失溲指大便失禁*】；若【*被火::用火法治疗。火，此指灸、熨、熏、温针等治法*】者，微发黄色，剧则如惊痫，【*时瘛疭::瘛，收缩；疭，舒缓。时瘛疭，意指阵发性肢体抽搐*】。若火熏之，一逆尚引日，再逆促命期。（6）,伤寒论篇::辨太阳病脉证并治上,3,太阳温病误治变证,精解::1. 风温的定义：太阳病发汗后身灼热者，名为风温，提示其热势较普通太阳病更为炽盛。<br>2. 风温主症：脉阴阳俱浮（表里热盛之象）、自汗出（热迫津液外泄）、身重（热伤气阴致肢体沉重）、多眠睡（热扰心神或津伤神昏嗜睡）、鼻息必鼾及语言难出（热壅气道导致气机不利）。<br>3. 误治后果：误用下法，会损伤津液，出现小便不利、直视（津亏目失濡养）、失溲（气阴两伤膀胱失约）；误用火法（如艾灸、温熨），轻则湿热熏蒸发黄色，重则热极生风，见惊痫、时瘛疭（肢体抽搐）；若再用火熏，一次误治尚可迁延，再次误治则危及生命。,病因::外感风热病邪，或太阳病误汗后风邪入里化热而成<br>###病机::风热内盛，热伤津气，气机不畅；误下则津伤更甚，误火则热极生风
rec27084CAarHw,【*病::泛指外感病*】有发热恶寒者，发于[[阳]]也；无热恶寒者，发于[[阴]]也。（7）,伤寒论篇::辨太阳病脉证并治上,1,辨病发于阳或发于阴,精解::1、”发于阳”“发于阴”指外感病病位的阴阳属性，即病发于阳经（如太阳、阳明、少阳）或阴经（如太阴、少阴、厥阴）。<br>2、辨证关键：以”发热恶寒”与”无热恶寒”为主要依据。”发热恶寒”属发于阳，因阳经阳气充盛，受邪后正邪交争，阳气浮越而发热，同时寒邪束表则恶寒（如太阳中风、伤寒证）；”无热恶寒”属发于阴，因阴经阳气本虚，受邪后无力抗邪，阳气不能外达以温煦，故初起不发热但恶寒（如少阴寒化证）。<br>3、此为《伤寒论》辨外感病阴阳属性的总纲，奠定了六经辨证的基础，指导临床区分病性、确立治则。,病因::外感病邪侵袭<br>###病机::发于阳为病邪侵袭阳经，阳气奋起抗邪，正邪交争；发于阴为病邪侵袭阴经，阳气虚衰，无力抗邪
rec27084CAas6X,病人身大热，反欲得近衣者，热在[[【*皮肤::指浅表，在外*】]]，寒在[[【*骨髓::指深层，在内*】]]也；身大寒，反不欲近衣者，寒在皮肤，热在骨髓也。（11）,伤寒论篇::辨太阳病脉证并治上,1,从病人的喜恶，辨真寒假热、真热假寒证,精解::本条论述了辨别寒热真假的重要方法，关键在于观察病人对衣物的喜恶。<br>1、病人虽自觉或扪之身大热，却反而想要靠近衣物以取暖，此”热”仅在皮肤表层，为假象；其内在本质是寒邪盛于骨髓，阳气虚衰不能温煦，故喜近衣取暖，属真寒假热证。<br>2、病人虽自觉或扪之身大寒，却反而不想靠近衣物，此”寒”仅在皮肤表层，为假象；其内在本质是热邪盛于骨髓，阳气郁闭不能外达，故不欲近衣，属真热假寒证。<br>此条文提示，诊断疾病时不能仅凭表面现象，应综合分析，透过现象看本质，以辨别疾病的寒热真假，避免误诊误治。,<br>###病机::1、<b>真寒假热</b>：阴寒内盛，格阳于外（虚阳浮越）<br>2、<b>真热假寒</b>：阳热内盛，格阴于外（热深厥深）
rec27084CAasfI,太阳中风，[[【*阳浮而阴弱::轻按（浮取）为阳，重按（沉取）为阴。脉象轻按明显，故称阳浮；重按见弱，故称阴弱。阳浮而阴弱，指脉象浮缓。同时在此又指病机，阳浮提示卫阳浮盛于外，阴弱提示营阴不能内守，阳浮而阴弱，说明了桂枝汤证卫强营弱之病机*】]]，阳浮者，热自发；阴弱者，汗自出，啬啬恶寒，淅淅恶风，翕翕发热，鼻鸣干呕者，[[桂枝汤]]主之。（12）,伤寒论篇::辨太阳病脉证并治上,1,太阳中风证的病机及证治,精解::1、太阳中风，指太阳病中感受风寒之邪，以风邪为主，或风寒之邪较轻者。<br>2、”阳浮而阴弱”：指脉象浮取则浮（阳浮），沉取则弱（阴弱）。<br>   卫气抗邪于表，故脉浮、发热（阳浮者，热自发）；营阴因卫气不固而外泄，故脉弱、汗出（阴弱者，汗自出）。此为桂枝汤证的核心病机，即卫强营弱，营卫不和。<br>3、啬啬恶寒：形容怕冷畏缩之状；淅淅恶风：形容如冷水洒身，怕风之貌；翕翕发热：形容热势轻浅，如羽毛覆盖肌肤般发热。这些都是风寒袭表，卫气被郁，失其温煦肌表、抵御外邪功能所致。<br>4、鼻鸣：风寒犯表，肺气失宣，鼻窍不利而作响。干呕：肺胃相关，肺气不宣，影响胃气和降，胃气上逆则干呕。<br>5、综上诸症，病属太阳中风，营卫不和，治以桂枝汤解肌祛风，调和营卫。,病因::外感风寒之邪<br>###病机::风寒袭表，卫强营弱，营卫不和<br>###治法::解肌祛风，调和营卫<br>###治方::桂枝汤
rec27084CAasoi,太阳病，头痛，发热，[[汗出]]，恶风，桂枝汤主之。（13）,伤寒论篇::辨太阳病脉证并治上,1,桂枝汤证的主要临床表现和治疗,精解::本条文是《伤寒论》太阳中风证的核心条文，主症为头痛、发热、汗出、恶风，对应主方桂枝汤。<br>1、症状解读：头痛发热属太阳表证共性表现；汗出恶风是卫气不固、营阴外泄的特征，区别于无汗的太阳伤寒证。<br>2、病机本质：营卫失调（卫强营弱）——卫气浮盛于外抗邪（卫强），营阴不能内守外泄（营弱），营卫不相和谐。<br>3、治法与方义：用桂枝汤解肌发表、调和营卫，通过桂枝温卫通阳、芍药敛营和阴，恢复营卫正常开合。<br>4、临床启示：遵循仲景”有是证用是方”思想，不必拘泥于致病因素是否纯为风邪，只要见上述四主症（营卫不和的外在体现），即可辨证应用桂枝汤。,病因::外感风寒之邪（风邪偏盛，致卫气不固）<br>###病机::营卫不和，卫强营弱（卫气浮盛抗邪，营阴外泄失守则汗出恶风）<br>###治法::解肌发表，调和营卫<br>###治方::桂枝汤
rec27084CAasxk,太阳病，【*项背强几几::形容项背拘急*】，反汗出恶风者，桂枝加葛根汤主之。（14）,伤寒论篇::辨太阳病脉证并治上,1,太阳中风兼经输不利证治,精解::1、本条论述太阳病兼项背强几几的证治。太阳病以头项强痛为提纲，本条更见项背强几几，形容颈项背部牵强不舒、俯仰不利之状，提示风寒外袭，太阳经气郁滞，筋脉失于濡养，其经气郁遏程度较单纯头项强痛为重，病变范围亦由头项扩展至背部。<br>2、”反汗出恶风”是辨证关键。一般而言，经气郁滞多伴无汗，此证却见汗出恶风，故曰”反”，表明并非太阳伤寒表实证，而是太阳中风证的基础上，兼见经输不利。汗出恶风为桂枝汤证的典型表现，提示营卫不和，卫外不固，营阴外泄。<br>3、治以桂枝加葛根汤。方中桂枝汤解肌祛风，调和营卫，以治太阳中风之本；加葛根者，取其甘辛性平，既能辛散风邪，助桂枝汤解肌，又能升发脾胃清阳之气，升腾津液以濡养筋脉，舒缓经脉之拘急，从而解除项背强几几之苦。葛根在此方中兼具解肌、升津、舒经三重作用。,病因::外感风寒<br>###病机::太阳经气不舒，营卫不和，筋脉失养<br>###治法::调和营卫，解肌祛风，升津舒经<br>###治方::桂枝加葛根汤
